year,helping_others,interesting_work,social_usefulness
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,neutral,important,neutral
2016,important,very_important,very_important
2016,important,very_important,important
2016,neutral,neutral,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,neutral,neutral,important
2016,very_important,neutral,very_important
2016,very_important,very_important,neutral
2016,very_important,very_important,very_important
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,very_important
2016,neutral,very_important,important
2016,important,very_important,very_important
2016,neutral,important,important
2016,not_important,very_important,neutral
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,not_important,important,not_important
2016,important,important,neutral
2016,neutral,important,important
2016,important,important,very_important
2016,important,very_important,important
2016,neutral,important,not_important
2016,important,very_important,important
2016,very_important,very_important,important
2016,important,important,important
2016,important,very_important,important
2016,important,important,important
2016,neutral,important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neutral,neutral,neutral
2016,important,important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,important,very_important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,important,very_important
2016,neutral,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,neutral,very_important,very_important
2016,very_important,neutral,very_important
2016,very_important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,neutral,neutral
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,neutral
2016,important,important,neutral
2016,important,very_important,important
2016,important,very_important,not_important_at_all
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,important,very_important
2016,neutral,important,important
2016,neutral,not_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,important,neutral
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,not_important_at_all
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,not_important,important
2016,neutral,not_important,neutral
2016,neutral,important,neutral
2016,important,very_important,important
2016,important,neutral,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,important
2016,neutral,very_important,important
2016,important,important,important
2016,neutral,very_important,very_important
2016,neutral,neutral,important
2016,very_important,important,important
2016,neutral,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,important,important
2016,not_important,important,not_important
2016,very_important,not_important,not_important
2016,important,important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,neutral
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,very_important,important,important
2016,neutral,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neutral,neutral,important
2016,important,not_important,important
2016,very_important,important,very_important
2016,neutral,important,important
2016,very_important,important,very_important
2016,important,important,important
2016,neutral,very_important,neutral
2016,important,neutral,important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,not_important,not_important,neutral
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,neutral
2016,important,very_important,very_important
2016,important,neutral,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,important
2016,not_important,important,neutral
2016,very_important,important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neutral,very_important,important
2016,very_important,very_important,very_important
2016,neutral,important,neutral
2016,very_important,very_important,not_important_at_all
2016,important,neutral,important
2016,important,important,very_important
2016,very_important,important,very_important
2016,important,important,neutral
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neutral,important,neutral
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,important,important
2016,very_important,very_important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,neutral,important,very_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,important,neutral
2016,important,important,important
2016,neutral,important,important
2016,important,very_important,important
2016,important,important,important
2016,important,important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neutral,important,neutral
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neutral,important,important
2016,not_important,very_important,important
2016,important,neutral,neutral
2016,very_important,very_important,very_important
2016,important,important,neutral
2016,very_important,very_important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neutral,important,neutral
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neutral,very_important,important
2016,neutral,important,important
2016,very_important,important,neutral
2016,important,very_important,not_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,important,very_important,important
2016,important,important,important
2016,important,neutral,very_important
2016,neutral,important,important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,not_important,very_important
2016,very_important,very_important,important
2016,important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,neutral,very_important
2016,important,important,very_important
2016,important,important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neutral,very_important,important
2016,very_important,very_important,important
2016,important,important,important
2016,very_important,important,important
2016,neutral,very_important,neutral
2016,important,important,important
2016,very_important,very_important,very_important
2016,not_important,very_important,not_important
2016,important,important,important
2016,important,important,very_important
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,important
2016,not_important_at_all,important,not_important_at_all
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,neutral,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,important,important
2016,important,very_important,not_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,very_important,important
2016,important,important,very_important
2016,important,not_important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,neutral,important,important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,neutral,important,neutral
2016,neutral,important,neutral
2016,important,important,important
2016,important,neutral,neutral
2016,very_important,important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,neutral,important,neutral
2016,important,very_important,important
2016,important,important,important
2016,important,important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,neutral
2016,important,important,important
2016,neutral,very_important,important
2016,neutral,important,important
2016,neutral,important,important
2016,very_important,very_important,important
2016,important,important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,neutral,very_important,neutral
2016,neutral,important,important
2016,very_important,very_important,very_important
2016,neutral,important,neutral
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,important,important
2016,important,important,neutral
2016,important,very_important,important
2016,very_important,very_important,important
2016,important,important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neutral,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,important
2016,neutral,neutral,important
2016,neutral,neutral,neutral
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,very_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,important,very_important,neutral
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,important,important,important
2016,neutral,neutral,important
2016,important,important,very_important
2016,very_important,very_important,neutral
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,neutral
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,neutral,very_important,neutral
2016,not_important,very_important,very_important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neutral,important,neutral
2016,neutral,important,important
2016,very_important,important,very_important
2016,important,very_important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,not_important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,important,neutral
2016,important,important,very_important
2016,very_important,very_important,important
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,important,important,important
2016,very_important,important,very_important
2016,very_important,very_important,neutral
2016,important,neutral,important
2016,very_important,very_important,very_important
2016,neutral,neutral,neutral
2016,important,very_important,important
2016,neutral,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,important
2016,important,very_important,important
2016,neutral,neutral,not_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neutral,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,important,very_important
2016,neutral,important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,important,important,important
2016,important,important,important
2016,important,not_important,important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,neutral,very_important
2016,neutral,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,important
2016,very_important,very_important,important
2016,important,important,important
2016,important,very_important,important
2016,very_important,very_important,important
2016,important,very_important,important
2016,important,important,important
2016,important,very_important,important
2016,important,important,very_important
2016,neutral,important,neutral
2016,important,very_important,very_important
2016,important,very_important,very_important
2016,neutral,very_important,important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,neutral
2016,important,important,important
2016,important,not_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,not_important,not_important,not_important
2016,very_important,very_important,important
2016,neutral,important,neutral
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,important,important
2016,very_important,neutral,very_important
2016,important,very_important,very_important
2016,neutral,very_important,important
2016,important,important,important
2016,very_important,important,very_important
2016,important,not_important,important
2016,important,very_important,important
2016,very_important,important,important
2016,very_important,important,very_important
2016,not_important,not_important,not_important
2016,neutral,important,important
2016,important,neutral,important
2016,neutral,important,important
2016,important,neutral,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,important,very_important
2016,important,important,important
2016,important,very_important,important
2016,neutral,very_important,neutral
2016,important,very_important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,important,very_important
2016,very_important,important,very_important
2016,neutral,very_important,neutral
2016,important,important,important
2016,important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,neutral,important,important
2016,important,very_important,important
2016,neutral,not_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,important,important,very_important
2016,important,important,important
2016,important,very_important,important
2016,important,important,very_important
2016,important,very_important,important
2016,important,very_important,very_important
2016,important,important,important
2016,neutral,important,neutral
2016,neutral,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,important,important,important
2016,neutral,very_important,neutral
2016,important,important,very_important
2016,neutral,neutral,neutral
2016,important,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,not_important,neutral,not_important
2016,important,important,important
2016,important,important,important
2016,very_important,important,very_important
2016,not_important,important,important
2016,neutral,very_important,neutral
2016,important,very_important,important
2016,important,important,very_important
2016,important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,important,important,important
2016,important,important,important
2016,not_important,neutral,important
2016,very_important,important,important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,important,important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,important,very_important,important
2016,important,important,important
2016,important,important,important
2016,neutral,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,important,very_important
2016,neutral,very_important,neutral
2016,neutral,important,neutral
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,important,neutral
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,neutral,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,important,very_important
2016,neutral,important,neutral
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,important,very_important
2016,neutral,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,neutral
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,neutral,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,very_important,important
2016,important,very_important,important
2016,important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neutral,neutral,neutral
2016,important,very_important,very_important
2016,neutral,very_important,neutral
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,important,important,very_important
2016,neutral,important,important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,neutral,very_important,important
2016,not_important,very_important,not_important
2016,very_important,important,important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,important,very_important
2016,neutral,important,important
2016,neutral,very_important,neutral
2016,neutral,very_important,neutral
2016,very_important,important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,important,very_important
2016,important,important,very_important
2016,important,important,very_important
2016,very_important,important,very_important
2016,neutral,important,important
2016,very_important,very_important,very_important
2016,neutral,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,not_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,neutral
2016,neutral,neutral,important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,neutral,important,neutral
2016,important,very_important,very_important
2016,important,important,important
2016,neutral,important,neutral
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neutral,very_important,neutral
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,very_important
2016,important,neutral,important
2016,very_important,very_important,very_important
2016,very_important,important,important
2016,important,very_important,important
2016,very_important,important,neutral
2016,neutral,important,neutral
2016,neutral,very_important,neutral
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,neutral,important,neutral
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,not_important,important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,important,neutral,important
2016,important,important,very_important
2016,important,very_important,important
2016,not_important,important,neutral
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neutral,very_important,very_important
2016,not_important,important,not_important
2016,very_important,not_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,not_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neutral,very_important,neutral
2016,neutral,very_important,very_important
2016,important,important,very_important
2016,important,important,important
2016,very_important,important,important
2016,important,important,important
2016,neutral,very_important,very_important
2016,important,very_important,important
2016,very_important,important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,important,important
2016,very_important,not_important,neutral
2016,very_important,important,important
2016,important,important,neutral
2016,neutral,neutral,neutral
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,neutral,neutral
2016,important,very_important,important
2016,important,very_important,important
2016,neutral,important,important
2016,important,important,neutral
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,not_important,neutral
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,neutral,important
2016,very_important,very_important,very_important
2016,neutral,important,neutral
2016,neutral,neutral,neutral
2016,neutral,important,neutral
2016,important,important,important
2016,important,important,important
2016,neutral,important,neutral
2016,important,important,important
2016,neutral,important,important
2016,very_important,important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,important,neutral,neutral
2016,important,very_important,important
2016,important,important,important
2016,not_important,important,not_important_at_all
2016,important,very_important,important
2016,important,very_important,important
2016,neutral,neutral,neutral
2016,very_important,important,very_important
2016,not_important,important,neutral
2016,important,very_important,very_important
2016,very_important,important,very_important
2016,important,important,important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,neutral,very_important
2016,important,important,neutral
2016,important,neutral,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,not_important_at_all,neutral,neutral
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,neutral,very_important,important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,important,very_important
2016,neutral,important,neutral
2016,important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,neutral,very_important,very_important
2016,important,important,important
2016,important,important,very_important
2016,important,important,very_important
2016,important,very_important,important
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,important,not_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,very_important,important
2016,important,neutral,important
2016,important,important,very_important
2016,important,important,important
2016,very_important,important,important
2016,important,very_important,important
2016,important,important,important
2016,neutral,important,neutral
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,neutral
2016,important,important,important
2016,very_important,important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neutral,important,very_important
2016,important,neutral,important
2016,important,very_important,very_important
2016,neutral,neutral,important
2016,very_important,very_important,important
2016,important,not_important,very_important
2016,important,very_important,very_important
2016,important,important,very_important
2016,important,neutral,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,important,important
2016,important,very_important,important
2016,important,important,very_important
2016,very_important,very_important,important
2016,important,important,important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,not_important
2016,neutral,important,neutral
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,important,important,very_important
2016,important,important,not_important
2016,important,very_important,very_important
2016,not_important,very_important,neutral
2016,important,neutral,important
2016,very_important,neutral,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neutral,important,neutral
2016,neutral,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neutral,very_important,neutral
2016,neutral,very_important,neutral
2016,very_important,important,very_important
2016,very_important,important,important
2016,important,not_important,very_important
2016,neutral,important,important
2016,neutral,neutral,neutral
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,important,important
2016,important,important,important
2016,important,important,important
2016,important,important,neutral
2016,not_important,important,neutral
2016,important,not_important,very_important
2016,important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,not_important_at_all,neutral,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,very_important
2016,important,very_important,important
2016,important,important,important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neutral,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,important
2016,important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,neutral,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,very_important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,not_important,very_important
2016,neutral,important,important
2016,neutral,very_important,important
2016,neutral,very_important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,neutral,very_important
2016,very_important,important,important
2016,important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,neutral,very_important,neutral
2016,important,neutral,important
2016,very_important,very_important,very_important
2016,neutral,important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,important
2016,important,neutral,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,important,very_important
2016,important,very_important,important
2016,very_important,important,very_important
2016,neutral,important,neutral
2016,important,neutral,important
2016,important,important,important
2016,neutral,very_important,important
2016,important,very_important,very_important
2016,neutral,neutral,important
2016,important,very_important,not_important
2016,very_important,important,very_important
2016,neutral,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,important
2016,important,important,very_important
2016,very_important,important,very_important
2016,neutral,not_important,important
2016,very_important,very_important,very_important
