year,helping_others,interesting_work,social_usefulness
2016,very_important,very_important,very_important
2016,important,very_important,neither
2016,important,very_important,important
2016,neither,very_important,neither
2016,important,important,important
2016,important,important,important
2016,important,very_important,important
2016,important,neither,very_important
2016,neither,important,neither
2016,very_important,neither,very_important
2016,very_important,important,important
2016,important,neither,neither
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,not_important,very_important,important
2016,important,important,important
2016,important,important,very_important
2016,important,very_important,important
2016,not_important,important,not_important
2016,not_important,important,not_important
2016,very_important,important,important
2016,important,important,important
2016,important,very_important,important
2016,very_important,very_important,important
2016,neither,important,neither
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,important,very_important
2016,very_important,very_important,important
2016,not_important,important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,neither
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,neither,important,neither
2016,important,very_important,very_important
2016,important,very_important,important
2016,neither,neither,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,neither,neither,important
2016,very_important,neither,very_important
2016,very_important,very_important,neither
2016,very_important,very_important,very_important
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,very_important
2016,neither,very_important,important
2016,important,very_important,very_important
2016,neither,important,important
2016,not_important,very_important,neither
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,not_important,important,not_important
2016,important,important,neither
2016,neither,important,important
2016,important,important,very_important
2016,important,very_important,important
2016,neither,important,not_important
2016,important,very_important,important
2016,very_important,very_important,important
2016,important,important,important
2016,important,very_important,important
2016,important,important,important
2016,neither,important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neither,neither,neither
2016,important,important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,important,very_important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,important,very_important
2016,neither,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,neither,very_important,very_important
2016,very_important,neither,very_important
2016,very_important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,neither,neither
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,neither
2016,important,important,neither
2016,important,very_important,important
2016,important,very_important,not_important_at_all
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,important,very_important
2016,neither,important,important
2016,neither,not_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,important,neither
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,not_important_at_all
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,not_important,important
2016,neither,not_important,neither
2016,neither,important,neither
2016,important,very_important,important
2016,important,neither,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,important
2016,neither,very_important,important
2016,important,important,important
2016,neither,very_important,very_important
2016,neither,neither,important
2016,very_important,important,important
2016,neither,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,important,important
2016,not_important,important,not_important
2016,very_important,not_important,not_important
2016,important,important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,neither
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,very_important,important,important
2016,neither,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neither,neither,important
2016,important,not_important,important
2016,very_important,important,very_important
2016,neither,important,important
2016,very_important,important,very_important
2016,important,important,important
2016,neither,very_important,neither
2016,important,neither,important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,not_important,not_important,neither
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,neither
2016,important,very_important,very_important
2016,important,neither,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,important
2016,not_important,important,neither
2016,very_important,important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neither,very_important,important
2016,very_important,very_important,very_important
2016,neither,important,neither
2016,very_important,very_important,not_important_at_all
2016,important,neither,important
2016,important,important,very_important
2016,very_important,important,very_important
2016,important,important,neither
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neither,important,neither
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,important,important
2016,very_important,very_important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,neither,important,very_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,important,neither
2016,important,important,important
2016,neither,important,important
2016,important,very_important,important
2016,important,important,important
2016,important,important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neither,important,neither
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neither,important,important
2016,not_important,very_important,important
2016,important,neither,neither
2016,very_important,very_important,very_important
2016,important,important,neither
2016,very_important,very_important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neither,important,neither
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neither,very_important,important
2016,neither,important,important
2016,very_important,important,neither
2016,important,very_important,not_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,important,very_important,important
2016,important,important,important
2016,important,neither,very_important
2016,neither,important,important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,not_important,very_important
2016,very_important,very_important,important
2016,important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,neither,very_important
2016,important,important,very_important
2016,important,important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neither,very_important,important
2016,very_important,very_important,important
2016,important,important,important
2016,very_important,important,important
2016,neither,very_important,neither
2016,important,important,important
2016,very_important,very_important,very_important
2016,not_important,very_important,not_important
2016,important,important,important
2016,important,important,very_important
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,important
2016,not_important_at_all,important,not_important_at_all
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,neither,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,important,important
2016,important,very_important,not_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,very_important,important
2016,important,important,very_important
2016,important,not_important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,neither,important,important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,neither,important,neither
2016,neither,important,neither
2016,important,important,important
2016,important,neither,neither
2016,very_important,important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,neither,important,neither
2016,important,very_important,important
2016,important,important,important
2016,important,important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,neither
2016,important,important,important
2016,neither,very_important,important
2016,neither,important,important
2016,neither,important,important
2016,very_important,very_important,important
2016,important,important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,neither,very_important,neither
2016,neither,important,important
2016,very_important,very_important,very_important
2016,neither,important,neither
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,important,important
2016,important,important,neither
2016,important,very_important,important
2016,very_important,very_important,important
2016,important,important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neither,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,important
2016,neither,neither,important
2016,neither,neither,neither
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,very_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,important,very_important,neither
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,important,important,important
2016,neither,neither,important
2016,important,important,very_important
2016,very_important,very_important,neither
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,neither
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,neither,very_important,neither
2016,not_important,very_important,very_important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neither,important,neither
2016,neither,important,important
2016,very_important,important,very_important
2016,important,very_important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,not_important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,important,neither
2016,important,important,very_important
2016,very_important,very_important,important
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,important,important,important
2016,very_important,important,very_important
2016,very_important,very_important,neither
2016,important,neither,important
2016,very_important,very_important,very_important
2016,neither,neither,neither
2016,important,very_important,important
2016,neither,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,important
2016,important,very_important,important
2016,neither,neither,not_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neither,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,important,very_important
2016,neither,important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,important,important,important
2016,important,important,important
2016,important,not_important,important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,neither,very_important
2016,neither,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,important
2016,very_important,very_important,important
2016,important,important,important
2016,important,very_important,important
2016,very_important,very_important,important
2016,important,very_important,important
2016,important,important,important
2016,important,very_important,important
2016,important,important,very_important
2016,neither,important,neither
2016,important,very_important,very_important
2016,important,very_important,very_important
2016,neither,very_important,important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,neither
2016,important,important,important
2016,important,not_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,not_important,not_important,not_important
2016,very_important,very_important,important
2016,neither,important,neither
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,important,important
2016,very_important,neither,very_important
2016,important,very_important,very_important
2016,neither,very_important,important
2016,important,important,important
2016,very_important,important,very_important
2016,important,not_important,important
2016,important,very_important,important
2016,very_important,important,important
2016,very_important,important,very_important
2016,not_important,not_important,not_important
2016,neither,important,important
2016,important,neither,important
2016,neither,important,important
2016,important,neither,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,important,very_important
2016,important,important,important
2016,important,very_important,important
2016,neither,very_important,neither
2016,important,very_important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,important,very_important
2016,very_important,important,very_important
2016,neither,very_important,neither
2016,important,important,important
2016,important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,neither,important,important
2016,important,very_important,important
2016,neither,not_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,important,important,very_important
2016,important,important,important
2016,important,very_important,important
2016,important,important,very_important
2016,important,very_important,important
2016,important,very_important,very_important
2016,important,important,important
2016,neither,important,neither
2016,neither,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,important,important,important
2016,neither,very_important,neither
2016,important,important,very_important
2016,neither,neither,neither
2016,important,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,not_important,neither,not_important
2016,important,important,important
2016,important,important,important
2016,very_important,important,very_important
2016,not_important,important,important
2016,neither,very_important,neither
2016,important,very_important,important
2016,important,important,very_important
2016,important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,important,important,important
2016,important,important,important
2016,not_important,neither,important
2016,very_important,important,important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,important,important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,important,very_important,important
2016,important,important,important
2016,important,important,important
2016,neither,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,important,very_important
2016,neither,very_important,neither
2016,neither,important,neither
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,important,neither
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,neither,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,important,very_important
2016,neither,important,neither
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,important,very_important
2016,neither,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,neither
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,neither,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,very_important,important
2016,important,very_important,important
2016,important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neither,neither,neither
2016,important,very_important,very_important
2016,neither,very_important,neither
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,important,important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,important,important,very_important
2016,neither,important,important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,neither,very_important,important
2016,not_important,very_important,not_important
2016,very_important,important,important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,important,very_important
2016,neither,important,important
2016,neither,very_important,neither
2016,neither,very_important,neither
2016,very_important,important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,important,very_important
2016,important,important,very_important
2016,important,important,very_important
2016,very_important,important,very_important
2016,neither,important,important
2016,very_important,very_important,very_important
2016,neither,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,not_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,neither
2016,neither,neither,important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,neither,important,neither
2016,important,very_important,very_important
2016,important,important,important
2016,neither,important,neither
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neither,very_important,neither
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,very_important
2016,important,neither,important
2016,very_important,very_important,very_important
2016,very_important,important,important
2016,important,very_important,important
2016,very_important,important,neither
2016,neither,important,neither
2016,neither,very_important,neither
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,neither,important,neither
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,very_important,not_important,important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,important
2016,important,neither,important
2016,important,important,very_important
2016,important,very_important,important
2016,not_important,important,neither
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,neither,very_important,very_important
2016,not_important,important,not_important
2016,very_important,not_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,not_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neither,very_important,neither
2016,neither,very_important,very_important
2016,important,important,very_important
2016,important,important,important
2016,very_important,important,important
2016,important,important,important
2016,neither,very_important,very_important
2016,important,very_important,important
2016,very_important,important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,important,important
2016,very_important,not_important,neither
2016,very_important,important,important
2016,important,important,neither
2016,neither,neither,neither
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,neither,neither
2016,important,very_important,important
2016,important,very_important,important
2016,neither,important,important
2016,important,important,neither
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,not_important,neither
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,neither,important
2016,very_important,very_important,very_important
2016,neither,important,neither
2016,neither,neither,neither
2016,neither,important,neither
2016,important,important,important
2016,important,important,important
2016,neither,important,neither
2016,important,important,important
2016,neither,important,important
2016,very_important,important,very_important
2016,important,important,important
2016,important,important,important
2016,very_important,important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,important,neither,neither
2016,important,very_important,important
2016,important,important,important
2016,not_important,important,not_important_at_all
2016,important,very_important,important
2016,important,very_important,important
2016,neither,neither,neither
2016,very_important,important,very_important
2016,not_important,important,neither
2016,important,very_important,very_important
2016,very_important,important,very_important
2016,important,important,important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,neither,very_important
2016,important,important,neither
2016,important,neither,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,not_important_at_all,neither,neither
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,neither,very_important,important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,important,very_important
2016,neither,important,neither
2016,important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,neither,very_important,very_important
2016,important,important,important
2016,important,important,very_important
2016,important,important,very_important
2016,important,very_important,important
2016,very_important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,important,not_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,very_important,important
2016,important,neither,important
2016,important,important,very_important
2016,important,important,important
2016,very_important,important,important
2016,important,very_important,important
2016,important,important,important
2016,neither,important,neither
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,neither
2016,important,important,important
2016,very_important,important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neither,important,very_important
2016,important,neither,important
2016,important,very_important,very_important
2016,neither,neither,important
2016,very_important,very_important,important
2016,important,not_important,very_important
2016,important,very_important,very_important
2016,important,important,very_important
2016,important,neither,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,important,important
2016,important,very_important,important
2016,important,important,very_important
2016,very_important,very_important,important
2016,important,important,important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,not_important
2016,neither,important,neither
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,very_important,important
2016,important,important,very_important
2016,important,important,not_important
2016,important,very_important,very_important
2016,not_important,very_important,neither
2016,important,neither,important
2016,very_important,neither,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,very_important,very_important,important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,neither,important,neither
2016,neither,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,neither,very_important,neither
2016,neither,very_important,neither
2016,very_important,important,very_important
2016,very_important,important,important
2016,important,not_important,very_important
2016,neither,important,important
2016,neither,neither,neither
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,very_important
2016,important,important,important
2016,important,important,important
2016,important,important,important
2016,important,important,neither
2016,not_important,important,neither
2016,important,not_important,very_important
2016,important,very_important,very_important
2016,important,very_important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,important,very_important
2016,important,very_important,very_important
2016,not_important_at_all,neither,very_important
2016,very_important,important,very_important
2016,very_important,very_important,very_important
2016,important,important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,important,very_important
2016,important,very_important,important
2016,important,important,important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,very_important,very_important
2016,neither,very_important,important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,important
2016,important,very_important,very_important
2016,important,important,very_important
2016,very_important,very_important,very_important
2016,important,very_important,important
2016,important,important,important
2016,very_important,very_important,very_important
2016,very_important,neither,important
2016,very_important,very_important,very_important
2016,important,important,important
2016,important,very_important,very_important
2016,important,important,important
2016,important,important,important
